Loading,PC1.v,PC2.v
DTL,0.020053836,0.012277284
AMER2,0.020016213,-0.005248222
DRAXIN,0.019996657,0.004099877
OTP,0.01998913,0.00175915
PCDH8,0.019986116,-0.020557876
INSM2,0.019984824,0.002830722
KIF23,0.019977321,0.009397726
NDC80,0.019937834,-0.001636353
UNC80,0.019934463,-0.023194881
KIAA1549L,0.01993161,0.003107176
TYMS,0.019926542,0.00749194
SCN2A,0.019893665,-0.006792505
HELLS,0.019889918,0.003503444
CA9,0.019888204,0.013842641
FOXB1,0.019876935,0.010892788
AP3B2,0.019866673,-0.01163354
SP9,0.019844482,0.003149771
C1QL1,0.019810386,-0.009487481
PTPRH,0.019787998,0.012192827
PKMYT1,0.019681628,0.005840218
CDC6,0.019661159,0.006581791
DPP10,0.019652635,0.018593913
STMN2,0.019633485,-0.005779532
3-Sep,0.019613864,-0.000900418
KCNT1,0.019596398,0.001068998
EME1,0.019590941,0.006941636
OIP5,0.019563347,0.008187515
KLHDC8A,0.019562555,0.00480034
SNAP25,0.019512991,-0.007582115
COL2A1,0.019511184,-0.01683738
CRABP1,0.019503943,-0.007356556
DMBX1,0.019493415,0.006817887
GINS1,0.019478079,0.005231441
ZWINT,0.019447921,0.006574201
KISS1R,0.019420897,0.009050876
CNTNAP2,0.019380213,-0.023772704
SALL1,0.019376445,-0.015956679
ZACN,0.019360938,-0.012300688
RAX,0.019330644,0.001387257
RIPPLY2,0.019274781,-0.006753754
FANCA,0.019253891,0.012061564
NKAIN1,0.019237463,-0.021890969
FSTL5,0.019218935,0.002149509
C1orf127,0.019194509,0.012180262
KCNJ6,0.019162131,-0.010874631
SNCB,0.019149231,0.002742809
ST8SIA2,0.019143445,-0.002786159
TTBK1,0.01914252,-0.006043742
MAGEA12,0.019123384,0.004984697
TFR2,0.019063861,0.010884033
CDT1,0.019061168,0.007345735
ORC1,0.019053146,0.009208004
MAGEA2B,0.019019397,0.005124468
NTN3,0.018996792,-0.002569744
FAM72A,0.01899611,0.012136157
STIL,0.018988911,0.003027952
ARHGAP33,0.018960196,-0.002772962
PPM1E,0.018957639,-0.011740831
MXD3,0.018902745,0.004203555
CHRM4,0.018901562,0.00922955
E2F1,0.01889617,0.011006976
SHISA8,0.018879193,-0.001689004
BRSK1,0.018877012,-0.008579142
STMN1,0.018844971,0.008667402
CHRNA3,0.018830648,0.002825452
FBF1,0.018812666,-0.009464223
BSN,0.018799296,-0.005172283
GINS2,0.018797522,0.001204282
NCAN,0.01879733,-0.001574374
B3GALT5,0.018794944,-0.009789893
MATR3,0.018772755,-0.005272915
SCG2,0.018719355,-0.004975406
ELAVL2,0.018697867,-0.008428504
GSG2,0.018688643,0.0119265
UGT8,0.018682677,0.013566153
AURKA,0.01866968,0.011326457
CPA5,0.018646337,0.004318902
NR0B1,0.018630032,0.007072378
ZNF367,0.01861498,0.004856982
MAD2L1,0.018575705,0.003994781
CDH2,0.018569006,-0.003453831
C19orf45,0.018525561,-0.002352642
MLLT11,0.018510729,0.001407734
NHLH1,0.01850051,0.005165559
SYCE2,0.018493015,0.002294573
HRK,0.01847399,0.012148294
TNFRSF25,0.01845989,0.004609755
GPR137C,0.018456587,0.002112573
RGS8,0.018434957,0.005125293
SYNPR,0.018424212,-0.00193634
ACRV1,0.018421805,-0.005790713
ARHGEF39,0.018420566,0.005028237
RAD51AP1,0.018380864,0.007613393
GRIA2,0.018377015,-0.013674949
CDC7,0.018331749,0.007919853
RGS17,0.018322196,-0.005645971
LMNB1,0.018299733,0.009739922
SLIT1,0.018277063,-0.004914741
INHBE,0.018275692,-0.00633956
CCNB1,0.01824069,0.006622286
BLM,0.018207347,0.009643699
ARHGAP11B,0.01819425,0.006409763
HCN3,0.018145784,-0.000677831
CLVS1,0.018131281,0.001811913
ELFN2,0.018103937,-0.002478878
TMEM249,0.018074408,0.001196557
LRFN2,0.018066144,-0.003400911
TFAP2B,0.018065312,-0.000737361
TRIP13,0.018028449,0.011477709
GPR12,0.017979678,-0.000512181
CCNE1,0.017963965,0.005219064
NPTX1,0.017933066,0.000394799
PRR11,0.017922764,0.011413212
BRINP2,0.01789304,-0.002971501
STMN4,0.017891476,-0.008823782
KIF18A,0.017889629,0.012193964
RTL1,0.01787162,-0.000885874
FOXI3,0.017862829,0.008727408
ATP4A,0.017849866,0.002293721
ATAD5,0.017836798,0.004101853
PCSK1N,0.01782822,-0.002617631
ZNF711,0.017823344,-0.002838839
KNTC1,0.017816807,0.004342108
UBE2S,0.017813489,0.002913433
C1orf61,0.017810258,0.002792581
HCN2,0.017804916,-0.000884327
HIST1H2BO,0.017786444,-0.001319384
RNF182,0.017761254,0.011026155
SLC18A1,0.017749485,-0.007633161
KIF19,0.0177335,0.013774672
APLP1,0.017726751,0.001179193
ELOVL2,0.01771497,-0.018110214
NRCAM,0.017699365,0.001740043
SOX2,0.017686946,0.002359962
SAPCD2,0.01764701,-0.008213011
CDKN2C,0.017625588,0.002594318
NXPH4,0.017615676,-0.018137112
TAC3,0.017613322,0.002345823
GRK1,0.017610147,0.005508342
TCP11X2,0.017600726,0.002543321
MND1,0.017595285,0.006994442
NKX6-1,0.017568975,0.000524745
COX6B2,0.017530224,0.002601662
CRMP1,0.017527354,0.002405866
SYP,0.017520666,0.002448692
CALCA,0.017518526,-0.004540466
SLC5A12,0.017517028,0.006348511
INSRR,0.017493947,-0.013767592
TIGD3,0.017492802,0.002588714
COL11A1,0.017474432,0.015687007
HPCA,0.017459021,-0.004789614
TMEM74,0.017447407,0.000347367
USH1C,0.017434567,0.005651607
RNFT2,0.01741758,0.007978698
ECT2,0.017381017,0.007918174
HOXD4,0.017374107,-0.008394187
CBS,0.017373541,-0.006646114
CSAG1,0.017341204,0.003828271
SHISA7,0.017323976,-0.002206726
NPC1L1,0.01731287,-0.00023908
NELL1,0.017304346,-0.014731331
SYNGR4,0.017283312,-0.001888881
AGMO,0.017242712,0.004342272
KIF5C,0.017239246,-0.031989775
DNA2,0.017233938,0.001911813
GAP43,0.017199931,-0.003277479
CTNNA2,0.017190991,-0.014824652
NXF2B,0.017167383,0.006165889
CADPS,0.017150139,-0.01644041
SLC45A2,0.017095927,-0.006117944
KIRREL3,0.017062457,-0.001446241
PDX1,0.017056738,0.00297773
FRMD5,0.017048192,0.00374472
FGF17,0.017033912,-0.00712888
SCML2,0.016969921,-0.003801081
SMC1B,0.016960791,0.002138696
PLK4,0.01693384,0.005434554
RECQL4,0.016922875,-0.004272579
STX1A,0.016897139,0.002295508
SLCO5A1,0.016868135,-0.014160801
DAND5,0.016843301,0.003024471
CDCA7,0.016829187,0.003534828
PHYHIPL,0.016813729,-0.021354379
KLK12,0.016802021,-0.005792521
FOXE3,0.016795452,0.0030312
GNGT1,0.016791405,0.005325523
DNMT3B,0.016781533,0.00441968
CTHRC1,0.016778246,0.017163052
NKX2-1,0.016769818,0.05274192
TMEM151A,0.016765013,-0.000455683
LMO1,0.016763435,0.001146785
CENPM,0.016758671,0.009188009
CBLN1,0.016732273,-0.00138644
GRIN2C,0.0167259,0.00510416
SPSB4,0.016723537,0.013044798
HMX3,0.016691396,0.000116631
HMSD,0.016679441,0.01724343
PARPBP,0.01665104,0.004498041
FANCB,0.016642299,0.003172033
PLEKHG4B,0.016635743,-0.00193225
RAB3C,0.016626826,0.004503467
SYN1,0.016604562,-0.001017534
C3orf67,0.016593626,0.004380671
SRSF12,0.016578122,-0.008306855
OTX2,0.01656242,0.001771141
TRIM46,0.016536336,0.001405524
MTFR2,0.016533386,0.015203954
MTMR7,0.016517201,0.004526047
IGFL4,0.016513632,0.00070083
ANK1,0.016513219,-0.006017817
TEX101,0.016512308,0.001694954
DOC2A,0.016495448,-0.001898895
RASAL1,0.01649496,0.006011368
CHRNA9,0.016486139,0.012059081
HIST1H2AI,0.01645358,-0.002046036
LCN15,0.016431926,-0.010217446
SIX2,0.016430105,-0.008654442
C2CD4C,0.016409418,0.003506959
TLX3,0.016389403,0.001856723
OLFM3,0.016375081,-0.000864272
POLE2,0.016365658,0.00444098
L1CAM,0.016364204,-0.008100775
FOXO6,0.016349338,-0.004055123
CDC25A,0.016348124,-2.72E-05
CASKIN1,0.016334691,-0.015720013
FOXD3,0.01633397,-0.010992899
MTHFS,0.016319906,-0.007350844
NETO1,0.016307472,0.005374622
HIST1H1B,0.016292092,0.000644305
ZNF730,0.016248235,0.000299024
TLX1,0.016215463,-0.001191335
IBSP,0.016211349,0.008789283
HIST1H3C,0.016203573,-0.003039038
GAS2L3,0.01618041,0.011453818
CSMD2,0.016151604,0.002319775
FAM171A2,0.016119058,0.001160966
CNTD2,0.016102345,-0.003017797
SLC18A3,0.016065854,-0.000822301
SHCBP1,0.016044498,0.014538217
MYLK2,0.016036007,0.004997447
RFC4,0.016023604,0.003537139
AMPH,0.016021268,-0.004307512
FANCI,0.01601464,0.003945164
HIST1H3B,0.015991097,-0.001653258
SBK1,0.015990542,0.001197545
MSI1,0.015981744,-0.014297298
KCNMB2,0.015977018,-0.000483999
DIAPH3,0.015970473,0.017469331
RACGAP1,0.015962855,0.008563881
NCAM1,0.015957052,-0.010556782
PPP1R17,0.015927321,0.007807786
TSPEAR,0.015924937,0.009585708
TMSB15B,0.015917913,-0.003074973
PAH,0.01591719,-0.009106904
ATP2B2,0.015915974,-0.005062308
PEG10,0.015912364,0.014405337
UGT2A1,0.015885481,0.001670879
PGAM2,0.015885086,-0.00559633
MMP11,0.0158825,0.00596621
VWC2L,0.01585484,-0.000121039
NEUROD2,0.015844073,-0.000570497
PABPC1L,0.015836432,0.003707439
ZNF488,0.015834309,-0.004427061
OR2B6,0.015831904,-0.001299478
CHRNB4,0.015814148,0.004990659
LYPD1,0.015806592,0.010413653
LIN28B,0.015793543,0.001015675
MEX3B,0.015788447,-0.000889521
ASXL3,0.015784981,-0.008327716
TBR1,0.015779614,-0.001563291
SRRM3,0.01577833,-0.00610753
DNAJC6,0.015751379,0.004426384
CHTF18,0.015747471,0.000969089
GNG3,0.015713234,-0.004493672
C12orf42,0.015711141,0.004530292
CIT,0.015701533,0.019934912
ENTPD8,0.015656429,-0.000512311
MAGEA1,0.015620717,0.00369423
HFM1,0.015593557,-0.003057185
HOXB5,0.015590018,0.019215283
TMEM178B,0.015576598,-0.017437286
NXF2,0.015556412,0.006432332
IGDCC3,0.015534107,-0.003008538
NDST4,0.015526895,-0.012603751
PNMA3,0.0155025,-0.002977084
FGF5,0.015491443,-0.001462544
AKR7L,0.015490868,0.000884305
TIMELESS,0.015485366,0.004015326
AUNIP,0.015469396,0.005431127
SIM1,0.015468937,-0.00536078
HOXC9,0.015434243,0.004484812
SLITRK1,0.015420337,-0.005343488
MYO3A,0.01542022,0.003371233
DONSON,0.015414503,0.004867602
DBH,0.015395637,0.004522023
NCAPG2,0.015394432,0.004553061
NLRP11,0.015369358,-0.001983243
LRRC7,0.015365689,-0.011404396
KCNH6,0.01534148,-0.023038643
KIAA1524,0.015328118,0.003517595
ZIC3,0.015316297,-0.005380362
KSR2,0.01529661,-0.001762599
MCM4,0.015294466,0.004488685
MYBL1,0.015279434,0.002793702
RXFP3,0.015279428,0.000896449
DNASE1L2,0.01526485,-0.008020177
TRPA1,0.015257178,0.004164229
CTXN2,0.015241047,-0.001183935
ASPDH,0.015219291,0.000903294
RHEBL1,0.015218352,0.01358117
SCG5,0.015193064,0.0006948
MEST,0.015184572,0.00560976
CCDC154,0.015184299,-0.00601003
VAX2,0.015183073,0.000976948
SYNGR3,0.015175256,0.004117372
FBXO5,0.015173031,0.003640677
NETO2,0.01516328,0.012537334
PRSS53,0.015141153,-0.005064446
TP53TG3,0.015066438,0.000625537
YBX2,0.015041675,-0.005491086
CALML3,0.015039329,-0.021577583
ACYP1,0.015031462,0.000874894
AGBL4,0.015030285,-0.000415094
GOLGA7B,0.015006771,0.012360309
CDH24,0.014988756,0.004057304
UMODL1,0.014970702,0.005646345
ANKRD34B,0.014962153,-0.00256128
CNTN2,0.014939143,-0.014794985
MCM2,0.014930718,0.002581308
LHFPL4,0.014922722,-0.006749545
HIST1H3G,0.01492065,0.001523964
ZGRF1,0.014887474,0.001173216
TACC3,0.014877874,0.010481697
SRPK3,0.014869164,-0.011439729
CPT1C,0.014863681,-0.000135015
GBX2,0.014844349,0.004621039
CEL,0.014807429,-0.009923807
DDX11,0.014795774,0.00108078
WASF1,0.014767857,-0.001921947
PSRC1,0.014764154,0.001039388
IL17REL,0.014747575,0.001641643
HOXD11,0.014747518,-0.029365693
TOX3,0.014742585,0.004332745
MURC,0.014737296,0.002389746
KCND2,0.014731153,0.007734765
LHX3,0.014727641,-0.000396141
POU6F2,0.014724839,0.003186638
DPYSL4,0.014721068,-0.015472804
SLC12A5,0.014715013,0.007434232
MAGED4,0.014713956,-0.007441185
CEP152,0.014688731,0.002855169
HMGB2,0.01468605,0.004096561
C21orf58,0.014685476,0.002021973
CYP2D7,0.014671101,-0.001132121
GDF1,0.014670384,-0.005139454
DCLK3,0.014659063,0.00610202
MEP1B,0.014624659,0.000101778
UBE2QL1,0.014622854,-0.01870331
RAD51,0.014621202,0.007204443
SH3GL2,0.01459095,-0.007544366
NEB,0.014586816,-0.010062821
KCTD19,0.014584713,0.009871771
RAB26,0.014580614,-0.015308526
TMSB15A,0.014578069,-0.013768753
ANKLE1,0.014558217,0.002982943
CHD5,0.014549664,-0.020505044
SLC38A8,0.014523863,0.005614257
SV2A,0.014520982,-0.001968506
TCF24,0.014519362,0.002079208
CCDC14,0.014515574,0.001564102
DSCC1,0.014487157,0.003573949
WDHD1,0.014475097,0.006387141
DNAJC12,0.014453914,-0.004493548
RIBC2,0.0144526,0.003559295
CACNG5,0.014448912,0.002499457
ASB15,0.014448502,-0.002670036
SLC44A5,0.014436609,0.004447741
PRR36,0.014424903,-0.001914331
MCOLN3,0.014416821,0.012121909
KRT83,0.01440641,0.001900771
KRTAP5-1,0.014404161,0.004397196
PACSIN1,0.014401133,-0.008182746
JAKMIP2,0.014381275,0.011193919
CCNA1,0.014372166,0.015368837
MUC19,0.014367852,0.00108979
DISP2,0.01436541,-0.000150718
KCNH3,0.014364806,-0.000408049
GINS4,0.014344972,0.005759705
MED12L,0.014331067,-0.012273706
BRICD5,0.014314532,-2.52E-05
RMI2,0.014294629,0.005887784
MAPK8IP2,0.014288283,-0.005394794
HIST1H4E,0.014260086,-0.009334299
CABYR,0.014259202,0.000589916
HOXD3,0.014257954,-0.010964548
TONSL,0.014243531,0.001800632
ONECUT1,0.014207897,0.007497742
SIX6,0.014193163,-0.011617747
YJEFN3,0.01418947,-0.004599776
SLC38A3,0.014181113,-0.006720588
SLC10A4,0.014163139,0.011639496
COCH,0.014161844,-0.019006857
RHBDL3,0.0141177,-0.012077865
ABCC8,0.014084361,-0.017724131
CELF5,0.014083433,-0.007814714
SYT1,0.014072321,-0.010460756
WDR76,0.014052567,0.004805434
NKX2-4,0.014052021,0.001281826
PCSK2,0.014046716,0.004813105
TET1,0.014040426,-0.004693414
KLF1,0.014036574,0.004742921
TNNT1,0.014019614,0.016425236
